matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t2d150,150,Becker (non-opt),0,72777.0,0.6968286037445068,Success,0.42415203798213086,73087
N-t2d150,150,Becker (non-opt),1,72777.0,0.6125373840332031,Success,0.42415203798213086,73087
N-t2d150,150,Becker (opt),0,72432.0,0.0019998550415039062,Success,0.8961922092848249,73087
N-t2d150,150,Becker (opt),1,72432.0,0.003000020980834961,Success,0.8961922092848249,73087
N-t2d150,150,Greedy (basic),0,7668.0,0.20455360412597656,Success,89.50839410565492,73087
N-t2d150,150,Greedy (basic),1,7668.0,0.17200088500976562,Success,89.50839410565492,73087
N-t2d150,150,Greedy (best_insertion),0,73087.0,0.5848832130432129,Success,0.0,73087
N-t2d150,150,Greedy (best_insertion),1,73087.0,0.5825362205505371,Success,0.0,73087
N-t2d150,150,Greedy (random),0,8404.0,0.1750020980834961,Success,88.50137507354249,73087
N-t2d150,150,Greedy (random),1,8097.0,0.20154094696044922,Success,88.92142241438286,73087
N-t2d150,150,GreatDeluge,0,69868.0,0.1829986572265625,Success,4.4043400331112235,73087
N-t2d150,150,GreatDeluge,1,69064.0,0.16409826278686523,Success,5.504398867103589,73087
N-t2d150,150,LocalSearch best,0,67117.69303878413,0.1400003433227539,Success,8.167399074002041,73087
N-t2d150,150,LocalSearch best,1,67023.573516752,0.12599992752075195,Success,8.296176451691816,73087
N-t2d150,150,LocalSearch best rest,0,67473.98651718862,0.1250999450683594,Success,7.679906799856856,73087
N-t2d150,150,LocalSearch best rest,1,67220.7306557237,0.11340014934539795,Success,8.026419670086742,73087
N-t2d150,150,LocalSearch random,0,61501.6245902661,0.125,Success,15.851485776860313,73087
N-t2d150,150,LocalSearch random,1,61238.72679850606,0.13794898986816406,Success,16.211191048331358,73087
N-t2d150,150,LocalSearch first,0,61364.25977371964,0.12496638298034668,Success,16.03943276681265,73087
N-t2d150,150,LocalSearch first,1,64090.20072698741,0.12551021575927734,Success,12.30971208698208,73087
