matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t2d100,100,Becker (non-opt),0,23218,0.13107538223266602,Success,0.9386466422049662,23438
N-t2d100,100,Becker (non-opt),1,23218,0.13666725158691406,Success,0.9386466422049662,23438
N-t2d100,100,Becker (opt),0,23144,0.001001119613647461,Success,1.2543732400375458,23438
N-t2d100,100,Becker (opt),1,23144,0.0009999275207519531,Success,1.2543732400375458,23438
N-t2d100,100,Greedy (basic),0,3194,0.03600025177001953,Success,86.37255738544243,23438
N-t2d100,100,Greedy (basic),1,3194,0.03599810600280762,Success,86.37255738544243,23438
N-t2d100,100,Greedy (best_insertion),0,23438,1.8256921768188477,Success,0.0,23438
N-t2d100,100,Greedy (best_insertion),1,23438,1.8987231254577637,Success,0.0,23438
N-t2d100,100,Greedy (random),0,3260,0.03699803352355957,Success,86.09096339278095,23438
N-t2d100,100,Greedy (random),1,3268,0.03900003433227539,Success,86.05683078760987,23438
N-t2d100,100,GreatDeluge,0,23304,0.21059513092041016,Success,0.5717211366157522,23438
N-t2d100,100,GreatDeluge,1,23274,0.16231751441955566,Success,0.6997184060073385,23438
