matrix,size,best_cost,solver_count,best_solver,best_solver_cost,deviation
N-atp111,111,1433,7,Greedy (best_insertion),1433.0,0.0
N-atp134,134,1670,7,GreatDeluge,1670.0,0.0
N-atp163,163,1943,7,GreatDeluge,1943.0,0.0
N-atp24,24,169,7,GreatDeluge,169.0,0.0
N-be75eec,50,235347,6,GreatDeluge,235347.0,0.0
N-be75eec_150,150,3331270,7,GreatDeluge,3331270.0,0.0
N-be75np,50,714781,6,GreatDeluge,714781.0,0.0
N-be75oi,50,110800,6,GreatDeluge,110800.0,0.0
N-be75tot,50,972348,6,GreatDeluge,972348.0,0.0
N-p40-01,40,28119,6,Greedy (best_insertion),28119.0,0.0
N-p40-02,40,26590,6,GreatDeluge,26590.0,0.0
N-p40-03,40,27217,6,GreatDeluge,27217.0,0.0
N-p40-04,40,27877,6,GreatDeluge,27877.0,0.0
N-p40-05,40,27005,6,Greedy (best_insertion),27005.0,0.0
N-p40-06,40,28449,6,Greedy (best_insertion),28449.0,0.0
N-p40-07,40,27642,6,Greedy (best_insertion),27642.0,0.0
N-p40-08,40,27503,6,GreatDeluge,27503.0,0.0
N-p40-09,40,29954,6,GreatDeluge,29954.0,0.0
N-p40-10,40,31123,6,GreatDeluge,31123.0,0.0
N-p40-11,40,30115,6,GreatDeluge,30115.0,0.0
N-p40-12,40,30198,6,GreatDeluge,30198.0,0.0
N-p40-13,40,32523,6,GreatDeluge,32523.0,0.0
N-p40-14,40,33424,6,GreatDeluge,33424.0,0.0
N-p40-15,40,33705,6,GreatDeluge,33705.0,0.0
N-p40-16,40,35394,6,Greedy (best_insertion),35394.0,0.0
N-p40-17,40,37222,6,GreatDeluge,37222.0,0.0
N-p40-18,40,37235,6,Greedy (best_insertion),37235.0,0.0
N-p40-19,40,38179,6,Greedy (best_insertion),38179.0,0.0
N-p40-20,40,38955,6,GreatDeluge,38955.0,0.0
N-p44-01,44,34966,6,Greedy (best_insertion),34966.0,0.0
N-p44-02,44,34448,6,GreatDeluge,34448.0,0.0
N-p44-03,44,33675,6,GreatDeluge,33675.0,0.0
N-p44-04,44,32634,6,GreatDeluge,32634.0,0.0
N-p44-05,44,33757,6,GreatDeluge,33757.0,0.0
N-p44-06,44,32988,6,Greedy (best_insertion),32988.0,0.0
N-p44-07,44,32106,6,GreatDeluge,32106.0,0.0
N-p44-08,44,33432,6,GreatDeluge,33432.0,0.0
N-p44-09,44,32436,6,Greedy (best_insertion),32436.0,0.0
N-p44-10,44,32921,6,Greedy (best_insertion),32921.0,0.0
N-p44-11,44,33245,6,Greedy (best_insertion),33245.0,0.0
N-p44-12,44,32830,6,GreatDeluge,32830.0,0.0
N-p44-13,44,34382,6,Greedy (best_insertion),34382.0,0.0
N-p44-14,44,34626,6,Greedy (best_insertion),34626.0,0.0
N-p44-15,44,33209,6,GreatDeluge,33209.0,0.0
N-p44-16,44,35255,6,GreatDeluge,35255.0,0.0
N-p44-17,44,34286,6,Greedy (best_insertion),34286.0,0.0
N-p44-18,44,35585,6,GreatDeluge,35585.0,0.0
N-p44-19,44,35976,6,Greedy (best_insertion),35976.0,0.0
N-p44-20,44,36758,6,Greedy (best_insertion),36758.0,0.0
N-p44-21,44,36967,6,Greedy (best_insertion),36967.0,0.0
N-p44-22,44,35661,6,Greedy (best_insertion),35661.0,0.0
N-p44-23,44,35436,6,GreatDeluge,35436.0,0.0
N-p44-24,44,37385,6,Greedy (best_insertion),37385.0,0.0
N-p44-25,44,37447,6,GreatDeluge,37447.0,0.0
N-p44-26,44,38224,6,GreatDeluge,38224.0,0.0
N-p44-27,44,38747,6,Greedy (best_insertion),38747.0,0.0
N-p44-28,44,39363,6,Greedy (best_insertion),39363.0,0.0
N-p44-29,44,41396,6,Greedy (best_insertion),41396.0,0.0
N-p44-30,44,39474,6,GreatDeluge,39474.0,0.0
N-p44-31,44,42673,6,GreatDeluge,42673.0,0.0
N-p44-32,44,41724,6,Greedy (best_insertion),41724.0,0.0
N-p44-33,44,41339,6,GreatDeluge,41339.0,0.0
N-p44-34,44,44481,6,Greedy (best_insertion),44481.0,0.0
N-p44-35,44,43196,6,GreatDeluge,43196.0,0.0
N-p44-36,44,44123,6,Greedy (best_insertion),44123.0,0.0
