matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t59i11xx,44,Becker (non-opt),0,7885679,0.012998819351196289,Success,4.051827749594035,8218686
N-t59i11xx,44,Becker (non-opt),1,7885679,0.014002084732055664,Success,4.051827749594035,8218686
N-t59i11xx,44,Becker (opt),0,7748635,0.0009989738464355469,Success,5.719296247599677,8218686
N-t59i11xx,44,Becker (opt),1,7748635,0.0010013580322265625,Success,5.719296247599677,8218686
N-t59i11xx,44,Greedy (basic),0,3686308,0.00500035285949707,Success,55.14723399823281,8218686
N-t59i11xx,44,Greedy (basic),1,3686308,0.003999471664428711,Success,55.14723399823281,8218686
N-t59i11xx,44,Greedy (best_insertion),0,8218686,0.07599735260009766,Success,0.0,8218686
N-t59i11xx,44,Greedy (best_insertion),1,8218686,0.09299993515014648,Success,0.0,8218686
N-t59i11xx,44,Greedy (random),0,2674764,0.004000186920166016,Success,67.45508953621054,8218686
N-t59i11xx,44,Greedy (random),1,3651128,0.0040018558502197266,Success,55.57528295885741,8218686
N-t59i11xx,44,GreatDeluge,0,8127463,0.03399848937988281,Success,1.1099462858174651,8218686
N-t59i11xx,44,GreatDeluge,1,8167945,0.04799962043762207,Success,0.617385796220953,8218686
