matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-tiw56r72,56,Becker (opt),0,230485,0.0010023117065429688,Success,12.8314417218518,264413
N-tiw56r72,56,Becker (opt),1,230485,0.0009980201721191406,Success,12.8314417218518,264413
N-tiw56r72,56,Greedy (basic),0,73890,0.008001089096069336,Success,72.05508049906774,264413
N-tiw56r72,56,Greedy (basic),1,73890,0.006995201110839844,Success,72.05508049906774,264413
N-tiw56r72,56,Greedy (best_insertion),0,264413,0.03600025177001953,Success,0.0,264413
N-tiw56r72,56,Greedy (best_insertion),1,264413,0.03699994087219238,Success,0.0,264413
N-tiw56r72,56,Greedy (look_ahead),0,171415,1.5912342071533203,Success,35.17149308089996,264413
N-tiw56r72,56,Greedy (look_ahead),1,171415,1.6103885173797607,Success,35.17149308089996,264413
N-tiw56r72,56,Greedy (random),0,129349,0.006998300552368164,Success,51.08069572978635,264413
N-tiw56r72,56,Greedy (random),1,80441,0.006999969482421875,Success,69.57751699046567,264413
