matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-stabu74,60,Becker (non-opt),0,482054,0.0319981575012207,Success,9.574296465538911,533094
N-stabu74,60,Becker (non-opt),1,482054,0.033002376556396484,Success,9.574296465538911,533094
N-stabu74,60,Becker (opt),0,448161,0.0009999275207519531,Success,15.932087024052045,533094
N-stabu74,60,Becker (opt),1,448161,0.000997781753540039,Success,15.932087024052045,533094
N-stabu74,60,Greedy (basic),0,225495,0.008000612258911133,Success,57.70070569167915,533094
N-stabu74,60,Greedy (basic),1,225495,0.008999109268188477,Success,57.70070569167915,533094
N-stabu74,60,Greedy (best_insertion),0,529020,0.26511049270629883,Success,0.7642179428018323,533094
N-stabu74,60,Greedy (best_insertion),1,529020,0.2703208923339844,Success,0.7642179428018323,533094
N-stabu74,60,Greedy (random),0,198257,0.008999824523925781,Success,62.8101235429399,533094
N-stabu74,60,Greedy (random),1,191976,0.00899815559387207,Success,63.98833976747065,533094
N-stabu74,60,GreatDeluge,0,533094,0.12454891204833984,Success,0.0,533094
N-stabu74,60,GreatDeluge,1,522721,0.10399985313415527,Success,1.9458106825437915,533094
