matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-tiw56n58,56,Becker (non-opt),0,115248,0.0279998779296875,Success,7.551619579342542,124662
N-tiw56n58,56,Becker (non-opt),1,115248,0.02899789810180664,Success,7.551619579342542,124662
N-tiw56n58,56,Becker (opt),0,107839,0.0010004043579101562,Success,13.49489018305498,124662
N-tiw56n58,56,Becker (opt),1,107839,0.0010018348693847656,Success,13.49489018305498,124662
N-tiw56n58,56,Greedy (basic),0,39276,0.006997585296630859,Success,68.49400779708331,124662
N-tiw56n58,56,Greedy (basic),1,39276,0.006997585296630859,Success,68.49400779708331,124662
N-tiw56n58,56,Greedy (best_insertion),0,124662,0.18600225448608398,Success,0.0,124662
N-tiw56n58,56,Greedy (best_insertion),1,124662,0.20759367942810059,Success,0.0,124662
N-tiw56n58,56,Greedy (random),0,74259,0.0069997310638427734,Success,40.4317273908649,124662
N-tiw56n58,56,Greedy (random),1,65325,0.006999969482421875,Success,47.5983058189344,124662
N-tiw56n58,56,GreatDeluge,0,124506,0.12911224365234375,Success,0.12513837416373877,124662
N-tiw56n58,56,GreatDeluge,1,124358,0.12000036239624023,Success,0.24385939580626012,124662
