matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-usa79,79,Becker (non-opt),0,1728087,0.07057428359985352,Success,3.201092965964126,1785234
N-usa79,79,Becker (non-opt),1,1728087,0.0689992904663086,Success,3.201092965964126,1785234
N-usa79,79,Becker (opt),0,1568991,0.0010001659393310547,Success,12.112865876406117,1785234
N-usa79,79,Becker (opt),1,1568991,0.0009980201721191406,Success,12.112865876406117,1785234
N-usa79,79,Greedy (basic),0,924836,0.02500009536743164,Success,48.195250594599926,1785234
N-usa79,79,Greedy (basic),1,924836,0.02700209617614746,Success,48.195250594599926,1785234
N-usa79,79,Greedy (best_insertion),0,1785234,0.7575843334197998,Success,0.0,1785234
N-usa79,79,Greedy (best_insertion),1,1785234,0.7400386333465576,Success,0.0,1785234
N-usa79,79,Greedy (random),0,835672,0.018999576568603516,Success,53.189777922670075,1785234
N-usa79,79,Greedy (random),1,898078,0.018999814987182617,Success,49.69410172560011,1785234
N-usa79,79,GreatDeluge,0,1762131,0.20800018310546875,Success,1.2941160654569654,1785234
N-usa79,79,GreatDeluge,1,1740250,0.19649910926818848,Success,2.5197817204915434,1785234
