matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-stabu75,60,Becker (non-opt),0,492851,0.0295560359954834,Success,9.458645180016829,544338
N-stabu75,60,Becker (non-opt),1,492851,0.03299999237060547,Success,9.458645180016829,544338
N-stabu75,60,Becker (opt),0,454549,0.0010013580322265625,Success,16.495082099724804,544338
N-stabu75,60,Becker (opt),1,454549,0.0,Success,16.495082099724804,544338
N-stabu75,60,Greedy (basic),0,214842,0.007999420166015625,Success,60.53150799686959,544338
N-stabu75,60,Greedy (basic),1,214842,0.008997678756713867,Success,60.53150799686959,544338
N-stabu75,60,Greedy (best_insertion),0,542390,0.2709999084472656,Success,0.357865884799518,544338
N-stabu75,60,Greedy (best_insertion),1,542390,0.27503299713134766,Success,0.357865884799518,544338
N-stabu75,60,Greedy (random),0,287309,0.009000062942504883,Success,47.2186398891865,544338
N-stabu75,60,Greedy (random),1,297114,0.009999990463256836,Success,45.41736935506982,544338
N-stabu75,60,GreatDeluge,0,544338,0.09000182151794434,Success,0.0,544338
N-stabu75,60,GreatDeluge,1,537124,0.12399816513061523,Success,1.3252795138314797,544338
