matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-tiw56n72,56,Becker (non-opt),0,334466,0.035997867584228516,Success,7.610160876867321,362016
N-tiw56n72,56,Becker (non-opt),1,334466,0.029001951217651367,Success,7.610160876867321,362016
N-tiw56n72,56,Becker (opt),0,308590,0.002000570297241211,Success,14.757911252541325,362016
N-tiw56n72,56,Becker (opt),1,308590,0.0009984970092773438,Success,14.757911252541325,362016
N-tiw56n72,56,Greedy (basic),0,107614,0.006999015808105469,Success,70.2736895606824,362016
N-tiw56n72,56,Greedy (basic),1,107614,0.0069997310638427734,Success,70.2736895606824,362016
N-tiw56n72,56,Greedy (best_insertion),0,353301,0.20803403854370117,Success,2.407352161230443,362016
N-tiw56n72,56,Greedy (best_insertion),1,353301,0.19699978828430176,Success,2.407352161230443,362016
N-tiw56n72,56,Greedy (random),0,109902,0.0070002079010009766,Success,69.64167329620791,362016
N-tiw56n72,56,Greedy (random),1,208792,0.007000446319580078,Success,42.32520109608415,362016
N-tiw56n72,56,GreatDeluge,0,358047,0.09399771690368652,Success,1.0963603818615753,362016
N-tiw56n72,56,GreatDeluge,1,362016,0.08414363861083984,Success,0.0,362016
