matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-be75tot,50,Becker (non-opt),0,845348,0.020001888275146484,Success,13.061167400971668,972348
N-be75tot,50,Becker (non-opt),1,845348,0.018000125885009766,Success,13.061167400971668,972348
N-be75tot,50,Becker (opt),0,803995,0.0009982585906982422,Success,17.31406862563609,972348
N-be75tot,50,Becker (opt),1,803995,0.0009996891021728516,Success,17.31406862563609,972348
N-be75tot,50,Greedy (basic),0,327650,0.00599980354309082,Success,66.30321654387113,972348
N-be75tot,50,Greedy (basic),1,327650,0.005000591278076172,Success,66.30321654387113,972348
N-be75tot,50,Greedy (best_insertion),0,961844,0.16425251960754395,Success,1.08027167228194,972348
N-be75tot,50,Greedy (best_insertion),1,961844,0.12454509735107422,Success,1.08027167228194,972348
N-be75tot,50,Greedy (random),0,379058,0.00599980354309082,Success,61.01622053009827,972348
N-be75tot,50,Greedy (random),1,320155,0.006000041961669922,Success,67.07403110820405,972348
N-be75tot,50,GreatDeluge,0,955230,0.0559999942779541,Success,1.7604808155104963,972348
N-be75tot,50,GreatDeluge,1,972348,0.09000229835510254,Success,0.0,972348
