matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t70x11xx,44,Becker (non-opt),0,273619503,0.013028144836425781,Success,3.030121418047666,282169584
N-t70x11xx,44,Becker (non-opt),1,273619503,0.013011932373046875,Success,3.030121418047666,282169584
N-t70x11xx,44,Becker (opt),0,254412126,0.0010018348693847656,Success,9.837154524776844,282169584
N-t70x11xx,44,Becker (opt),1,254412126,0.0009982585906982422,Success,9.837154524776844,282169584
N-t70x11xx,44,Greedy (basic),0,119280218,0.004000663757324219,Success,57.72747143434142,282169584
N-t70x11xx,44,Greedy (basic),1,119280218,0.003999471664428711,Success,57.72747143434142,282169584
N-t70x11xx,44,Greedy (best_insertion),0,282169584,0.07999968528747559,Success,0.0,282169584
N-t70x11xx,44,Greedy (best_insertion),1,282169584,0.08099913597106934,Success,0.0,282169584
N-t70x11xx,44,Greedy (random),0,112829715,0.004999876022338867,Success,60.01350911018106,282169584
N-t70x11xx,44,Greedy (random),1,108825103,0.004002571105957031,Success,61.43273082190177,282169584
N-t70x11xx,44,GreatDeluge,0,280459756,0.05299735069274902,Success,0.6059575861301905,282169584
N-t70x11xx,44,GreatDeluge,1,280952723,0.06200122833251953,Success,0.4312516546786984,282169584
