matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t70x11xx,44,Becker (opt),0,254412126,0.0010006427764892578,Success,9.837154524776844,282169584
N-t70x11xx,44,Becker (opt),1,254412126,0.0010006427764892578,Success,9.837154524776844,282169584
N-t70x11xx,44,Greedy (basic),0,119280218,0.0050013065338134766,Success,57.72747143434142,282169584
N-t70x11xx,44,Greedy (basic),1,119280218,0.003997802734375,Success,57.72747143434142,282169584
N-t70x11xx,44,Greedy (best_insertion),0,282169584,0.020001649856567383,Success,0.0,282169584
N-t70x11xx,44,Greedy (best_insertion),1,282169584,0.0189969539642334,Success,0.0,282169584
N-t70x11xx,44,Greedy (look_ahead),0,154938312,0.7546031475067139,Success,45.09035672675479,282169584
N-t70x11xx,44,Greedy (look_ahead),1,154938312,0.7425553798675537,Success,45.09035672675479,282169584
N-t70x11xx,44,Greedy (random),0,91819553,0.003996849060058594,Success,67.4594434671598,282169584
N-t70x11xx,44,Greedy (random),1,117363948,0.005001068115234375,Success,58.406591406393396,282169584
