matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-be75np,50,Becker (non-opt),0,633757,0.02099776268005371,Success,11.335499964324738,714781
N-be75np,50,Becker (non-opt),1,633757,0.020000457763671875,Success,11.335499964324738,714781
N-be75np,50,Becker (opt),0,605577,0.0010013580322265625,Success,15.277966258196566,714781
N-be75np,50,Becker (opt),1,605577,0.0009987354278564453,Success,15.277966258196566,714781
N-be75np,50,Greedy (basic),0,258453,0.006000995635986328,Success,63.84165219836565,714781
N-be75np,50,Greedy (basic),1,258453,0.005000591278076172,Success,63.84165219836565,714781
N-be75np,50,Greedy (best_insertion),0,704939,0.12599825859069824,Success,1.3769252400385572,714781
N-be75np,50,Greedy (best_insertion),1,704939,0.14065241813659668,Success,1.3769252400385572,714781
N-be75np,50,Greedy (random),0,364491,0.006999969482421875,Success,49.00661881051679,714781
N-be75np,50,Greedy (random),1,311259,0.005997657775878906,Success,56.453934841580846,714781
N-be75np,50,GreatDeluge,0,699224,0.056999921798706055,Success,2.1764708351229256,714781
N-be75np,50,GreatDeluge,1,714781,0.07799983024597168,Success,0.0,714781
