matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-be75eec,50,Becker (opt),0,205469,0.0010013580322265625,Success,11.718504960406973,232743
N-be75eec,50,Becker (opt),1,205469,0.0010001659393310547,Success,11.718504960406973,232743
N-be75eec,50,Greedy (basic),0,59455,0.004999399185180664,Success,74.45465599395041,232743
N-be75eec,50,Greedy (basic),1,59455,0.004998207092285156,Success,74.45465599395041,232743
N-be75eec,50,Greedy (best_insertion),0,232743,0.024000167846679688,Success,0.0,232743
N-be75eec,50,Greedy (best_insertion),1,232743,0.023000001907348633,Success,0.0,232743
N-be75eec,50,Greedy (look_ahead),0,142513,1.0541315078735352,Success,38.76808325062408,232743
N-be75eec,50,Greedy (look_ahead),1,142513,1.0647778511047363,Success,38.76808325062408,232743
N-be75eec,50,Greedy (random),0,87356,0.005999326705932617,Success,62.46675517631035,232743
N-be75eec,50,Greedy (random),1,75549,0.005997896194458008,Success,67.5397326665034,232743
