matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t74d11xx,44,Becker (non-opt),0,527058,0.01199793815612793,Success,6.253134927269688,562214
N-t74d11xx,44,Becker (non-opt),1,527058,0.015000581741333008,Success,6.253134927269688,562214
N-t74d11xx,44,Becker (opt),0,476049,0.0010001659393310547,Success,15.326014649226094,562214
N-t74d11xx,44,Becker (opt),1,476049,0.0009999275207519531,Success,15.326014649226094,562214
N-t74d11xx,44,Greedy (basic),0,234813,0.003999233245849609,Success,58.2342310934982,562214
N-t74d11xx,44,Greedy (basic),1,234813,0.004000425338745117,Success,58.2342310934982,562214
N-t74d11xx,44,Greedy (best_insertion),0,561378,0.07853293418884277,Success,0.14869782680616278,562214
N-t74d11xx,44,Greedy (best_insertion),1,561378,0.08600664138793945,Success,0.14869782680616278,562214
N-t74d11xx,44,Greedy (random),0,268462,0.004001617431640625,Success,52.24914356455015,562214
N-t74d11xx,44,Greedy (random),1,214108,0.004999399185180664,Success,61.9169924619451,562214
N-t74d11xx,44,GreatDeluge,0,558501,0.05099892616271973,Success,0.660424678147467,562214
N-t74d11xx,44,GreatDeluge,1,562214,0.06599998474121094,Success,0.0,562214
