matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t65n11xx,44,Becker (non-opt),0,29683,0.01299905776977539,Success,7.188418485398036,31982
N-t65n11xx,44,Becker (non-opt),1,29683,0.01399993896484375,Success,7.188418485398036,31982
N-t65n11xx,44,Becker (opt),0,29276,0.0010020732879638672,Success,8.46100931774123,31982
N-t65n11xx,44,Becker (opt),1,29276,0.0010004043579101562,Success,8.46100931774123,31982
N-t65n11xx,44,Greedy (basic),0,13849,0.004999637603759766,Success,56.69751735351135,31982
N-t65n11xx,44,Greedy (basic),1,13849,0.004000425338745117,Success,56.69751735351135,31982
N-t65n11xx,44,Greedy (best_insertion),0,31982,0.07499885559082031,Success,0.0,31982
N-t65n11xx,44,Greedy (best_insertion),1,31982,0.08099865913391113,Success,0.0,31982
N-t65n11xx,44,Greedy (random),0,13666,0.004000186920166016,Success,57.26971421424552,31982
N-t65n11xx,44,Greedy (random),1,14046,0.003999948501586914,Success,56.08154586955162,31982
N-t65n11xx,44,GreatDeluge,0,31279,0.05399966239929199,Success,2.198111437683697,31982
N-t65n11xx,44,GreatDeluge,1,31864,0.04699993133544922,Success,0.3689575386154712,31982
