matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-tiw56r67,56,Becker (non-opt),0,206587,0.029055118560791016,Success,6.768929445001037,221586
N-tiw56r67,56,Becker (non-opt),1,206587,0.024000167846679688,Success,6.768929445001037,221586
N-tiw56r67,56,Becker (opt),0,201061,0.0009992122650146484,Success,9.262769308530322,221586
N-tiw56r67,56,Becker (opt),1,201061,0.001001119613647461,Success,9.262769308530322,221586
N-tiw56r67,56,Greedy (basic),0,100971,0.006998538970947266,Success,54.43259050662046,221586
N-tiw56r67,56,Greedy (basic),1,100971,0.007001638412475586,Success,54.43259050662046,221586
N-tiw56r67,56,Greedy (best_insertion),0,215463,0.21102571487426758,Success,2.763261216863881,221586
N-tiw56r67,56,Greedy (best_insertion),1,215463,0.19100117683410645,Success,2.763261216863881,221586
N-tiw56r67,56,Greedy (random),0,104106,0.006996870040893555,Success,53.01778993257697,221586
N-tiw56r67,56,Greedy (random),1,114244,0.006998777389526367,Success,48.44259113842932,221586
N-tiw56r67,56,GreatDeluge,0,219559,0.10700011253356934,Success,0.9147689836000469,221586
N-tiw56r67,56,GreatDeluge,1,221586,0.10100078582763672,Success,0.0,221586
