matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t69r11xx,44,Becker (opt),0,670139,0.0009932518005371094,Success,11.731366009662752,759204
N-t69r11xx,44,Becker (opt),1,670139,0.0009963512420654297,Success,11.731366009662752,759204
N-t69r11xx,44,Greedy (basic),0,382479,0.003998994827270508,Success,49.62105046864874,759204
N-t69r11xx,44,Greedy (basic),1,382479,0.003002643585205078,Success,49.62105046864874,759204
N-t69r11xx,44,Greedy (best_insertion),0,759204,0.016997098922729492,Success,0.0,759204
N-t69r11xx,44,Greedy (best_insertion),1,759204,0.01600027084350586,Success,0.0,759204
N-t69r11xx,44,Greedy (look_ahead),0,444439,0.6535463333129883,Success,41.459871128181625,759204
N-t69r11xx,44,Greedy (look_ahead),1,444439,0.6640024185180664,Success,41.459871128181625,759204
N-t69r11xx,44,Greedy (random),0,357331,0.0039997100830078125,Success,52.933467157707284,759204
N-t69r11xx,44,Greedy (random),1,285972,0.004001617431640625,Success,62.332653674111306,759204
