matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t65b11xx,44,Becker (non-opt),0,335412,0.011998891830444336,Success,5.470082097733787,354821
N-t65b11xx,44,Becker (non-opt),1,335412,0.016208410263061523,Success,5.470082097733787,354821
N-t65b11xx,44,Becker (opt),0,319991,0.0005381107330322266,Success,9.816217191203453,354821
N-t65b11xx,44,Becker (opt),1,319991,0.0005242824554443359,Success,9.816217191203453,354821
N-t65b11xx,44,Greedy (basic),0,157466,0.005265474319458008,Success,55.62100326643575,354821
N-t65b11xx,44,Greedy (basic),1,157466,0.0036656856536865234,Success,55.62100326643575,354821
N-t65b11xx,44,Greedy (best_insertion),0,354821,0.08153533935546875,Success,0.0,354821
N-t65b11xx,44,Greedy (best_insertion),1,354821,0.07658028602600098,Success,0.0,354821
N-t65b11xx,44,Greedy (random),0,121966,0.00503993034362793,Success,65.62604806367153,354821
N-t65b11xx,44,Greedy (random),1,152572,0.005513906478881836,Success,57.000290287215236,354821
N-t65b11xx,44,GreatDeluge,0,350044,0.055999755859375,Success,1.346312647785785,354821
N-t65b11xx,44,GreatDeluge,1,352890,0.05800628662109375,Success,0.544218070520065,354821
