matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t70k11xx,44,Becker (non-opt),0,57280000,0.014996528625488281,Success,5.254661179553003,60456800
N-t70k11xx,44,Becker (non-opt),1,57280000,0.015000343322753906,Success,5.254661179553003,60456800
N-t70k11xx,44,Becker (opt),0,55175900,0.00099945068359375,Success,8.734997551970993,60456800
N-t70k11xx,44,Becker (opt),1,55175900,0.0010025501251220703,Success,8.734997551970993,60456800
N-t70k11xx,44,Greedy (basic),0,23493800,0.003999471664428711,Success,61.139524420743406,60456800
N-t70k11xx,44,Greedy (basic),1,23493800,0.0039980411529541016,Success,61.139524420743406,60456800
N-t70k11xx,44,Greedy (best_insertion),0,60456800,0.0820000171661377,Success,0.0,60456800
N-t70k11xx,44,Greedy (best_insertion),1,60456800,0.09299993515014648,Success,0.0,60456800
N-t70k11xx,44,Greedy (random),0,21163200,0.005002021789550781,Success,64.9945084754734,60456800
N-t70k11xx,44,Greedy (random),1,24917800,0.004000663757324219,Success,58.784123539452956,60456800
N-t70k11xx,44,GreatDeluge,0,60379000,0.06299734115600586,Success,0.12868693017162666,60456800
N-t70k11xx,44,GreatDeluge,1,59964700,0.04200267791748047,Success,0.8139696444403276,60456800
