matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-stabu70,60,Becker (non-opt),0,327953,0.037008047103881836,Success,8.636991720433702,358956
N-stabu70,60,Becker (non-opt),1,327953,0.0319974422454834,Success,8.636991720433702,358956
N-stabu70,60,Becker (opt),0,304346,0.0010023117065429688,Success,15.213563779404717,358956
N-stabu70,60,Becker (opt),1,304346,0.0009999275207519531,Success,15.213563779404717,358956
N-stabu70,60,Greedy (basic),0,129233,0.007998228073120117,Success,63.99753730262204,358956
N-stabu70,60,Greedy (basic),1,129233,0.009000062942504883,Success,63.99753730262204,358956
N-stabu70,60,Greedy (best_insertion),0,358956,0.2586526870727539,Success,0.0,358956
N-stabu70,60,Greedy (best_insertion),1,358956,0.264998197555542,Success,0.0,358956
N-stabu70,60,Greedy (random),0,128967,0.009999752044677734,Success,64.07164109250158,358956
N-stabu70,60,Greedy (random),1,129556,0.009000062942504883,Success,63.907554129196896,358956
N-stabu70,60,GreatDeluge,0,347570,0.09900665283203125,Success,3.1719765096557793,358956
N-stabu70,60,GreatDeluge,1,358248,0.07699990272521973,Success,0.19723865877712032,358956
