matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-tiw56n66,56,Becker (non-opt),0,205305,0.03100132942199707,Success,8.468568880962996,224300
N-tiw56n66,56,Becker (non-opt),1,205305,0.0279996395111084,Success,8.468568880962996,224300
N-tiw56n66,56,Becker (opt),0,196987,0.0010018348693847656,Success,12.176995095853767,224300
N-tiw56n66,56,Becker (opt),1,196987,0.0009987354278564453,Success,12.176995095853767,224300
N-tiw56n66,56,Greedy (basic),0,69445,0.007997274398803711,Success,69.03923316986179,224300
N-tiw56n66,56,Greedy (basic),1,69445,0.0070002079010009766,Success,69.03923316986179,224300
N-tiw56n66,56,Greedy (best_insertion),0,224300,0.22700095176696777,Success,0.0,224300
N-tiw56n66,56,Greedy (best_insertion),1,224300,0.23056578636169434,Success,0.0,224300
N-tiw56n66,56,Greedy (random),0,139787,0.008000612258911133,Success,37.678555506018725,224300
N-tiw56n66,56,Greedy (random),1,77263,0.007999420166015625,Success,65.55372269282212,224300
N-tiw56n66,56,GreatDeluge,0,219110,0.09299969673156738,Success,2.313865358894338,224300
N-tiw56n66,56,GreatDeluge,1,221256,0.08588671684265137,Success,1.3571110120374497,224300
