matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t70d11xxb,44,Becker (non-opt),0,356392,0.01599717140197754,Success,1.7188555670458465,362625
N-t70d11xxb,44,Becker (non-opt),1,356392,0.013001203536987305,Success,1.7188555670458465,362625
N-t70d11xxb,44,Becker (opt),0,328519,0.001001596450805664,Success,9.405308514305412,362625
N-t70d11xxb,44,Becker (opt),1,328519,0.0009999275207519531,Success,9.405308514305412,362625
N-t70d11xxb,44,Greedy (basic),0,169365,0.003999948501586914,Success,53.2947259565667,362625
N-t70d11xxb,44,Greedy (basic),1,169365,0.003997325897216797,Success,53.2947259565667,362625
N-t70d11xxb,44,Greedy (best_insertion),0,359556,0.08700037002563477,Success,0.8463288521199587,362625
N-t70d11xxb,44,Greedy (best_insertion),1,359556,0.07500195503234863,Success,0.8463288521199587,362625
N-t70d11xxb,44,Greedy (random),0,138878,0.003997802734375,Success,61.702033781454666,362625
N-t70d11xxb,44,Greedy (random),1,144102,0.005000114440917969,Success,60.26142709410548,362625
N-t70d11xxb,44,GreatDeluge,0,362625,0.04999971389770508,Success,0.0,362625
N-t70d11xxb,44,GreatDeluge,1,353193,0.04400014877319336,Success,2.601034126163392,362625
