matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t65l11xx,44,Becker (non-opt),0,14769,0.012000560760498047,Success,11.663376996231833,16719
N-t65l11xx,44,Becker (non-opt),1,14769,0.011999130249023438,Success,11.663376996231833,16719
N-t65l11xx,44,Becker (opt),0,9565,0.0010030269622802734,Success,42.78964052873976,16719
N-t65l11xx,44,Becker (opt),1,9565,0.0009999275207519531,Success,42.78964052873976,16719
N-t65l11xx,44,Greedy (basic),0,2807,0.003997087478637695,Success,83.2107183443986,16719
N-t65l11xx,44,Greedy (basic),1,2807,0.003999948501586914,Success,83.2107183443986,16719
N-t65l11xx,44,Greedy (best_insertion),0,16650,0.09270524978637695,Success,0.41270410909743405,16719
N-t65l11xx,44,Greedy (best_insertion),1,16650,0.07511568069458008,Success,0.41270410909743405,16719
N-t65l11xx,44,Greedy (random),0,2615,0.005002260208129883,Success,84.35911238710449,16719
N-t65l11xx,44,Greedy (random),1,2356,0.003999948501586914,Success,85.90824810096298,16719
N-t65l11xx,44,GreatDeluge,0,16595,0.04754161834716797,Success,0.741671152580896,16719
N-t65l11xx,44,GreatDeluge,1,16719,0.04400014877319336,Success,0.0,16719
