matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t65l11xx,44,Becker (opt),0,9565,0.0010044574737548828,Success,42.552552552552555,16650
N-t65l11xx,44,Becker (opt),1,9565,0.000995635986328125,Success,42.552552552552555,16650
N-t65l11xx,44,Greedy (basic),0,2807,0.003997802734375,Success,83.14114114114113,16650
N-t65l11xx,44,Greedy (basic),1,2807,0.004000186920166016,Success,83.14114114114113,16650
N-t65l11xx,44,Greedy (best_insertion),0,16650,0.015999794006347656,Success,0.0,16650
N-t65l11xx,44,Greedy (best_insertion),1,16650,0.0169985294342041,Success,0.0,16650
N-t65l11xx,44,Greedy (look_ahead),0,11863,0.6680014133453369,Success,28.750750750750754,16650
N-t65l11xx,44,Greedy (look_ahead),1,11863,0.6599462032318115,Success,28.750750750750754,16650
N-t65l11xx,44,Greedy (random),0,2425,0.004000186920166016,Success,85.43543543543544,16650
N-t65l11xx,44,Greedy (random),1,2274,0.004000186920166016,Success,86.34234234234233,16650
