matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t70l11xx,44,Becker (non-opt),0,18903,0.013000249862670898,Success,24.89868891537545,25170
N-t70l11xx,44,Becker (non-opt),1,18903,0.012000322341918945,Success,24.89868891537545,25170
N-t70l11xx,44,Becker (opt),0,18706,0.0009996891021728516,Success,25.681366706396503,25170
N-t70l11xx,44,Becker (opt),1,18706,0.0009999275207519531,Success,25.681366706396503,25170
N-t70l11xx,44,Greedy (basic),0,4608,0.005000591278076172,Success,81.69249106078665,25170
N-t70l11xx,44,Greedy (basic),1,4608,0.003997325897216797,Success,81.69249106078665,25170
N-t70l11xx,44,Greedy (best_insertion),0,25147,0.07899951934814453,Success,0.09137862534763608,25170
N-t70l11xx,44,Greedy (best_insertion),1,25147,0.07500123977661133,Success,0.09137862534763608,25170
N-t70l11xx,44,Greedy (random),0,3126,0.003998279571533203,Success,87.58045292014303,25170
N-t70l11xx,44,Greedy (random),1,5215,0.0039975643157958984,Success,79.2808899483512,25170
N-t70l11xx,44,GreatDeluge,0,25170,0.029000043869018555,Success,0.0,25170
N-t70l11xx,44,GreatDeluge,1,25069,0.031999826431274414,Success,0.40127135478744536,25170
