matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t65i11xx,44,Becker (non-opt),0,13477532,0.01199793815612793,Success,6.533855711501229,14419694
N-t65i11xx,44,Becker (non-opt),1,13477532,0.013000011444091797,Success,6.533855711501229,14419694
N-t65i11xx,44,Becker (opt),0,13154039,0.0010025501251220703,Success,8.777266702053456,14419694
N-t65i11xx,44,Becker (opt),1,13154039,0.0009999275207519531,Success,8.777266702053456,14419694
N-t65i11xx,44,Greedy (basic),0,6859737,0.00599980354309082,Success,52.42799881883763,14419694
N-t65i11xx,44,Greedy (basic),1,6859737,0.004999637603759766,Success,52.42799881883763,14419694
N-t65i11xx,44,Greedy (best_insertion),0,14298037,0.08199787139892578,Success,0.8436864194205508,14419694
N-t65i11xx,44,Greedy (best_insertion),1,14298037,0.082550048828125,Success,0.8436864194205508,14419694
N-t65i11xx,44,Greedy (random),0,7110739,0.005000591278076172,Success,50.68731000810419,14419694
N-t65i11xx,44,Greedy (random),1,5965146,0.003999471664428711,Success,58.63195155181518,14419694
N-t65i11xx,44,GreatDeluge,0,14419694,0.058000802993774414,Success,0.0,14419694
N-t65i11xx,44,GreatDeluge,1,13889790,0.04601025581359863,Success,3.6748630033341905,14419694
