matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t59n11xx,44,Becker (non-opt),0,19533,0.012997865676879883,Success,5.833293159138023,20743
N-t59n11xx,44,Becker (non-opt),1,19533,0.013000011444091797,Success,5.833293159138023,20743
N-t59n11xx,44,Becker (opt),0,18759,0.0,Success,9.564672419611435,20743
N-t59n11xx,44,Becker (opt),1,18759,0.0,Success,9.564672419611435,20743
N-t59n11xx,44,Greedy (basic),0,9717,0.003000020980834961,Success,53.15528129971556,20743
N-t59n11xx,44,Greedy (basic),1,9717,0.0039997100830078125,Success,53.15528129971556,20743
N-t59n11xx,44,Greedy (best_insertion),0,20743,0.07700181007385254,Success,0.0,20743
N-t59n11xx,44,Greedy (best_insertion),1,20743,0.0879983901977539,Success,0.0,20743
N-t59n11xx,44,Greedy (random),0,9310,0.004002094268798828,Success,55.11738899869836,20743
N-t59n11xx,44,Greedy (random),1,9517,0.0039997100830078125,Success,54.1194619871764,20743
N-t59n11xx,44,GreatDeluge,0,20360,0.04299807548522949,Success,1.8464060164874896,20743
N-t59n11xx,44,GreatDeluge,1,20224,0.054000139236450195,Success,2.502048883960854,20743
