matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-tiw56r54,56,Becker (non-opt),0,93117,0.025998830795288086,Success,9.086737483402327,102424
N-tiw56r54,56,Becker (non-opt),1,93117,0.025001049041748047,Success,9.086737483402327,102424
N-tiw56r54,56,Becker (opt),0,86365,0.0009980201721191406,Success,15.67894243536671,102424
N-tiw56r54,56,Becker (opt),1,86365,0.0009999275207519531,Success,15.67894243536671,102424
N-tiw56r54,56,Greedy (basic),0,32966,0.006999969482421875,Success,67.81418417558385,102424
N-tiw56r54,56,Greedy (basic),1,32966,0.00699925422668457,Success,67.81418417558385,102424
N-tiw56r54,56,Greedy (best_insertion),0,102424,0.21256661415100098,Success,0.0,102424
N-tiw56r54,56,Greedy (best_insertion),1,102424,0.20099997520446777,Success,0.0,102424
N-tiw56r54,56,Greedy (random),0,58657,0.00800180435180664,Success,42.731195813481214,102424
N-tiw56r54,56,Greedy (random),1,57430,0.007998228073120117,Success,43.92915722877451,102424
N-tiw56r54,56,GreatDeluge,0,100371,0.10299992561340332,Success,2.0044130281965162,102424
N-tiw56r54,56,GreatDeluge,1,101480,0.08856964111328125,Success,0.9216589861751152,102424
