matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-tiw56r66,56,Becker (non-opt),0,189524,0.024006128311157227,Success,8.876558999163406,207986
N-tiw56r66,56,Becker (non-opt),1,189524,0.02500009536743164,Success,8.876558999163406,207986
N-tiw56r66,56,Becker (opt),0,182473,0.0010006427764892578,Success,12.266691027280682,207986
N-tiw56r66,56,Becker (opt),1,182473,0.0010001659393310547,Success,12.266691027280682,207986
N-tiw56r66,56,Greedy (basic),0,63056,0.006999492645263672,Success,69.6825747886877,207986
N-tiw56r66,56,Greedy (basic),1,63056,0.007997989654541016,Success,69.6825747886877,207986
N-tiw56r66,56,Greedy (best_insertion),0,207986,0.1919999122619629,Success,0.0,207986
N-tiw56r66,56,Greedy (best_insertion),1,207986,0.198012113571167,Success,0.0,207986
N-tiw56r66,56,Greedy (random),0,132703,0.008000373840332031,Success,36.196186281768966,207986
N-tiw56r66,56,Greedy (random),1,65555,0.007999658584594727,Success,68.48105160924293,207986
N-tiw56r66,56,GreatDeluge,0,207676,0.1253957748413086,Success,0.14904849364861097,207986
N-tiw56r66,56,GreatDeluge,1,206797,0.10100340843200684,Success,0.5716730933812854,207986
