matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-tiw56n54,56,Becker (opt),0,77131,0.0010020732879638672,Success,14.981867883557642,90723
N-tiw56n54,56,Becker (opt),1,77131,0.0009982585906982422,Success,14.981867883557642,90723
N-tiw56n54,56,Greedy (basic),0,29223,0.006999969482421875,Success,67.78876359908733,90723
N-tiw56n54,56,Greedy (basic),1,29223,0.008000850677490234,Success,67.78876359908733,90723
N-tiw56n54,56,Greedy (best_insertion),0,90723,0.03399920463562012,Success,0.0,90723
N-tiw56n54,56,Greedy (best_insertion),1,90723,0.04355645179748535,Success,0.0,90723
N-tiw56n54,56,Greedy (look_ahead),0,62612,1.7548468112945557,Success,30.985527374535675,90723
N-tiw56n54,56,Greedy (look_ahead),1,62612,1.7026112079620361,Success,30.985527374535675,90723
N-tiw56n54,56,Greedy (random),0,56817,0.007996320724487305,Success,37.37310274131146,90723
N-tiw56n54,56,Greedy (random),1,34371,0.006998300552368164,Success,62.11434807050031,90723
