matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-tiw56n54,56,Becker (non-opt),0,84414,0.026000022888183594,Success,6.954135114579545,90723
N-tiw56n54,56,Becker (non-opt),1,84414,0.026000261306762695,Success,6.954135114579545,90723
N-tiw56n54,56,Becker (opt),0,77131,0.0009989738464355469,Success,14.981867883557642,90723
N-tiw56n54,56,Becker (opt),1,77131,0.0010013580322265625,Success,14.981867883557642,90723
N-tiw56n54,56,Greedy (basic),0,29223,0.006997585296630859,Success,67.78876359908733,90723
N-tiw56n54,56,Greedy (basic),1,29223,0.007999897003173828,Success,67.78876359908733,90723
N-tiw56n54,56,Greedy (best_insertion),0,90723,0.21000003814697266,Success,0.0,90723
N-tiw56n54,56,Greedy (best_insertion),1,90723,0.21655488014221191,Success,0.0,90723
N-tiw56n54,56,Greedy (random),0,40924,0.00699925422668457,Success,54.89126241416179,90723
N-tiw56n54,56,Greedy (random),1,50247,0.009000062942504883,Success,44.61492675506762,90723
N-tiw56n54,56,GreatDeluge,0,90220,0.09800004959106445,Success,0.5544349282982265,90723
N-tiw56n54,56,GreatDeluge,1,90117,0.09800195693969727,Success,0.6679673291227142,90723
