matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t70d11xx,44,Becker (non-opt),0,337042,0.013000011444091797,Success,9.676779641485618,373151
N-t70d11xx,44,Becker (non-opt),1,337042,0.01399993896484375,Success,9.676779641485618,373151
N-t70d11xx,44,Becker (opt),0,328713,0.0009999275207519531,Success,11.90885191249655,373151
N-t70d11xx,44,Becker (opt),1,328713,0.0010001659393310547,Success,11.90885191249655,373151
N-t70d11xx,44,Greedy (basic),0,164453,0.003997802734375,Success,55.9285651117108,373151
N-t70d11xx,44,Greedy (basic),1,164453,0.0029973983764648438,Success,55.9285651117108,373151
N-t70d11xx,44,Greedy (best_insertion),0,372723,0.08800077438354492,Success,0.11469887525425364,373151
N-t70d11xx,44,Greedy (best_insertion),1,372723,0.08199930191040039,Success,0.11469887525425364,373151
N-t70d11xx,44,Greedy (random),0,189950,0.005000114440917969,Success,49.09567440526757,373151
N-t70d11xx,44,Greedy (random),1,170005,0.003999948501586914,Success,54.44069558972105,373151
N-t70d11xx,44,GreatDeluge,0,371832,0.07799983024597168,Success,0.35347620668308544,373151
N-t70d11xx,44,GreatDeluge,1,373151,0.07099795341491699,Success,0.0,373151
