matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t75u11xx,44,Becker (non-opt),0,49677169,0.012997865676879883,Success,5.516523321155656,52577626
N-t75u11xx,44,Becker (non-opt),1,49677169,0.01300191879272461,Success,5.516523321155656,52577626
N-t75u11xx,44,Becker (opt),0,46603991,0.0009980201721191406,Success,11.361553296453513,52577626
N-t75u11xx,44,Becker (opt),1,46603991,0.0009999275207519531,Success,11.361553296453513,52577626
N-t75u11xx,44,Greedy (basic),0,19324969,0.003999948501586914,Success,63.24488100698955,52577626
N-t75u11xx,44,Greedy (basic),1,19324969,0.003999948501586914,Success,63.24488100698955,52577626
N-t75u11xx,44,Greedy (best_insertion),0,52365833,0.08599734306335449,Success,0.40281963282252414,52577626
N-t75u11xx,44,Greedy (best_insertion),1,52365833,0.08600258827209473,Success,0.40281963282252414,52577626
N-t75u11xx,44,Greedy (random),0,21112247,0.0049974918365478516,Success,59.84556815098499,52577626
N-t75u11xx,44,Greedy (random),1,20606209,0.004000186920166016,Success,60.80802697329849,52577626
N-t75u11xx,44,GreatDeluge,0,52327637,0.051999807357788086,Success,0.47546650356560416,52577626
N-t75u11xx,44,GreatDeluge,1,52577626,0.0709998607635498,Success,0.0,52577626
