matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t75k11xx,44,Becker (non-opt),0,100225,0.013000249862670898,Success,7.5440716585334355,108403
N-t75k11xx,44,Becker (non-opt),1,100225,0.012999773025512695,Success,7.5440716585334355,108403
N-t75k11xx,44,Becker (opt),0,97931,0.0009980201721191406,Success,9.660249255094417,108403
N-t75k11xx,44,Becker (opt),1,97931,0.0010020732879638672,Success,9.660249255094417,108403
N-t75k11xx,44,Greedy (basic),0,40666,0.003998279571533203,Success,62.486278055035385,108403
N-t75k11xx,44,Greedy (basic),1,40666,0.0039997100830078125,Success,62.486278055035385,108403
N-t75k11xx,44,Greedy (best_insertion),0,107888,0.0930018424987793,Success,0.47507910297685485,108403
N-t75k11xx,44,Greedy (best_insertion),1,107888,0.08800220489501953,Success,0.47507910297685485,108403
N-t75k11xx,44,Greedy (random),0,37401,0.003997802734375,Success,65.49818731953913,108403
N-t75k11xx,44,Greedy (random),1,37342,0.006002187728881836,Success,65.55261385755007,108403
N-t75k11xx,44,GreatDeluge,0,108403,0.06299924850463867,Success,0.0,108403
N-t75k11xx,44,GreatDeluge,1,107917,0.07000064849853516,Success,0.44832707581893494,108403
