matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t59b11xx,44,Becker (non-opt),0,195525,0.011998891830444336,Success,5.636929610771941,207205
N-t59b11xx,44,Becker (non-opt),1,195525,0.017000913619995117,Success,5.636929610771941,207205
N-t59b11xx,44,Becker (opt),0,190655,0.0009989738464355469,Success,7.987258994715378,207205
N-t59b11xx,44,Becker (opt),1,190655,0.0010018348693847656,Success,7.987258994715378,207205
N-t59b11xx,44,Greedy (basic),0,102990,0.0069997310638427734,Success,50.29560097487995,207205
N-t59b11xx,44,Greedy (basic),1,102990,0.0060002803802490234,Success,50.29560097487995,207205
N-t59b11xx,44,Greedy (best_insertion),0,206965,0.08399796485900879,Success,0.11582732076928645,207205
N-t59b11xx,44,Greedy (best_insertion),1,206965,0.07899999618530273,Success,0.11582732076928645,207205
N-t59b11xx,44,Greedy (random),0,99765,0.003999948501586914,Success,51.85203059771724,207205
N-t59b11xx,44,Greedy (random),1,101915,0.00500035285949707,Success,50.81441084915904,207205
N-t59b11xx,44,GreatDeluge,0,207205,0.0390012264251709,Success,0.0,207205
N-t59b11xx,44,GreatDeluge,1,204075,0.05599832534790039,Success,1.5105813083661108,207205
