matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t65f11xx,44,Becker (non-opt),0,211301,0.013000726699829102,Success,2.181803031285009,216014
N-t65f11xx,44,Becker (non-opt),1,211301,0.011998176574707031,Success,2.181803031285009,216014
N-t65f11xx,44,Becker (opt),0,192957,0.0010006427764892578,Success,10.673845213736147,216014
N-t65f11xx,44,Becker (opt),1,192957,0.0010020732879638672,Success,10.673845213736147,216014
N-t65f11xx,44,Greedy (basic),0,102056,0.0049970149993896484,Success,52.754914033349685,216014
N-t65f11xx,44,Greedy (basic),1,102056,0.00400233268737793,Success,52.754914033349685,216014
N-t65f11xx,44,Greedy (best_insertion),0,214088,0.08299756050109863,Success,0.8916088772024036,216014
N-t65f11xx,44,Greedy (best_insertion),1,214088,0.07991456985473633,Success,0.8916088772024036,216014
N-t65f11xx,44,Greedy (random),0,99051,0.003999948501586914,Success,54.14602757228698,216014
N-t65f11xx,44,Greedy (random),1,106218,0.0040018558502197266,Success,50.82818706194969,216014
N-t65f11xx,44,GreatDeluge,0,216014,0.06509876251220703,Success,0.0,216014
N-t65f11xx,44,GreatDeluge,1,215774,0.08100199699401855,Success,0.1111039099317637,216014
