matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t70w11xx,44,Becker (non-opt),0,214650502,0.01600050926208496,Success,3.4911332118372043,222415317
N-t70w11xx,44,Becker (non-opt),1,214650502,0.01800084114074707,Success,3.4911332118372043,222415317
N-t70w11xx,44,Becker (opt),0,201879850,0.0009984970092773438,Success,9.232937406015072,222415317
N-t70w11xx,44,Becker (opt),1,201879850,0.0009999275207519531,Success,9.232937406015072,222415317
N-t70w11xx,44,Greedy (basic),0,101480563,0.0040013790130615234,Success,54.373392818085456,222415317
N-t70w11xx,44,Greedy (basic),1,101480563,0.005000114440917969,Success,54.373392818085456,222415317
N-t70w11xx,44,Greedy (best_insertion),0,222415317,0.09399771690368652,Success,0.0,222415317
N-t70w11xx,44,Greedy (best_insertion),1,222415317,0.07600188255310059,Success,0.0,222415317
N-t70w11xx,44,Greedy (random),0,100947599,0.0050144195556640625,Success,54.61301840106633,222415317
N-t70w11xx,44,Greedy (random),1,103071142,0.004025697708129883,Success,53.65825367144116,222415317
N-t70w11xx,44,GreatDeluge,0,220676756,0.06499433517456055,Success,0.7816732334131468,222415317
N-t70w11xx,44,GreatDeluge,1,208798011,0.036010026931762695,Success,6.122467725547877,222415317
