matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t75d11xx,44,Becker (non-opt),0,502049,0.012999773025512695,Success,12.535931680156654,574006
N-t75d11xx,44,Becker (non-opt),1,502049,0.013000011444091797,Success,12.535931680156654,574006
N-t75d11xx,44,Becker (opt),0,472783,0.0009992122650146484,Success,17.634484656954804,574006
N-t75d11xx,44,Becker (opt),1,472783,0.0010020732879638672,Success,17.634484656954804,574006
N-t75d11xx,44,Greedy (basic),0,224130,0.006403446197509766,Success,60.953369825402525,574006
N-t75d11xx,44,Greedy (basic),1,224130,0.0042607784271240234,Success,60.953369825402525,574006
N-t75d11xx,44,Greedy (best_insertion),0,574006,0.07800006866455078,Success,0.0,574006
N-t75d11xx,44,Greedy (best_insertion),1,574006,0.0840003490447998,Success,0.0,574006
N-t75d11xx,44,Greedy (random),0,270470,0.004001617431640625,Success,52.88028348135734,574006
N-t75d11xx,44,Greedy (random),1,231482,0.004998207092285156,Success,59.67254697686087,574006
N-t75d11xx,44,GreatDeluge,0,572762,0.06200003623962402,Success,0.21672247328425137,574006
N-t75d11xx,44,GreatDeluge,1,562206,0.0599360466003418,Success,2.0557276404776257,574006
