matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t59d11xx,44,Becker (non-opt),0,142468,0.013997793197631836,Success,2.9106099946162916,146739
N-t59d11xx,44,Becker (non-opt),1,142468,0.01900005340576172,Success,2.9106099946162916,146739
N-t59d11xx,44,Becker (opt),0,138197,0.0010027885437011719,Success,5.821219989232583,146739
N-t59d11xx,44,Becker (opt),1,138197,0.0,Success,5.821219989232583,146739
N-t59d11xx,44,Greedy (basic),0,62682,0.005999326705932617,Success,57.28333980741316,146739
N-t59d11xx,44,Greedy (basic),1,62682,0.004999637603759766,Success,57.28333980741316,146739
N-t59d11xx,44,Greedy (best_insertion),0,145969,0.07910466194152832,Success,0.5247412071773694,146739
N-t59d11xx,44,Greedy (best_insertion),1,145969,0.09000015258789062,Success,0.5247412071773694,146739
N-t59d11xx,44,Greedy (random),0,34922,0.003999948501586914,Success,76.2012825492882,146739
N-t59d11xx,44,Greedy (random),1,52951,0.005000114440917969,Success,63.914841998378066,146739
N-t59d11xx,44,GreatDeluge,0,146739,0.04699993133544922,Success,0.0,146739
N-t59d11xx,44,GreatDeluge,1,142773,0.06100058555603027,Success,2.7027579580070737,146739
