matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t70b11xx,44,Becker (non-opt),0,463645,0.011997699737548828,Success,11.62118217117064,524611
N-t70b11xx,44,Becker (non-opt),1,463645,0.013578653335571289,Success,11.62118217117064,524611
N-t70b11xx,44,Becker (opt),0,435506,0.0,Success,16.98496600338155,524611
N-t70b11xx,44,Becker (opt),1,435506,0.0,Success,16.98496600338155,524611
N-t70b11xx,44,Greedy (basic),0,234126,0.006548166275024414,Success,55.37150383808193,524611
N-t70b11xx,44,Greedy (basic),1,234126,0.0040018558502197266,Success,55.37150383808193,524611
N-t70b11xx,44,Greedy (best_insertion),0,522770,0.09455752372741699,Success,0.3509266866306654,524611
N-t70b11xx,44,Greedy (best_insertion),1,522770,0.08325719833374023,Success,0.3509266866306654,524611
N-t70b11xx,44,Greedy (random),0,278493,0.00469660758972168,Success,46.9143803694547,524611
N-t70b11xx,44,Greedy (random),1,212897,0.0035109519958496094,Success,59.418121236497136,524611
N-t70b11xx,44,GreatDeluge,0,518886,0.04600024223327637,Success,1.0912847805326233,524611
N-t70b11xx,44,GreatDeluge,1,524611,0.057547807693481445,Success,0.0,524611
