matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t70i11xx,44,Becker (non-opt),0,23574769,0.011998176574707031,Success,4.855319947351281,24777811
N-t70i11xx,44,Becker (non-opt),1,23574769,0.013000249862670898,Success,4.855319947351281,24777811
N-t70i11xx,44,Becker (opt),0,22964448,0.0010004043579101562,Success,7.318495568474552,24777811
N-t70i11xx,44,Becker (opt),1,22964448,0.0010013580322265625,Success,7.318495568474552,24777811
N-t70i11xx,44,Greedy (basic),0,10536121,0.003997802734375,Success,57.47759557936736,24777811
N-t70i11xx,44,Greedy (basic),1,10536121,0.0030007362365722656,Success,57.47759557936736,24777811
N-t70i11xx,44,Greedy (best_insertion),0,24777811,0.07600045204162598,Success,0.0,24777811
N-t70i11xx,44,Greedy (best_insertion),1,24777811,0.07599759101867676,Success,0.0,24777811
N-t70i11xx,44,Greedy (random),0,9650641,0.005002260208129883,Success,61.05127688640454,24777811
N-t70i11xx,44,Greedy (random),1,8366054,0.0040056705474853516,Success,66.23570177365546,24777811
N-t70i11xx,44,GreatDeluge,0,24340437,0.06982874870300293,Success,1.765184180313588,24777811
N-t70i11xx,44,GreatDeluge,1,24502144,0.0665431022644043,Success,1.112555907380196,24777811
