matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-be75oi,50,Becker (opt),0,77479,0.0010023117065429688,Success,29.702584016839662,110216
N-be75oi,50,Becker (opt),1,77479,0.000997304916381836,Success,29.702584016839662,110216
N-be75oi,50,Greedy (basic),0,20696,0.005999565124511719,Success,81.22232706685055,110216
N-be75oi,50,Greedy (basic),1,20696,0.005000591278076172,Success,81.22232706685055,110216
N-be75oi,50,Greedy (best_insertion),0,110216,0.022999048233032227,Success,0.0,110216
N-be75oi,50,Greedy (best_insertion),1,110216,0.023000717163085938,Success,0.0,110216
N-be75oi,50,Greedy (look_ahead),0,73170,1.027601718902588,Success,33.61217971982289,110216
N-be75oi,50,Greedy (look_ahead),1,73170,1.0230281352996826,Success,33.61217971982289,110216
N-be75oi,50,Greedy (random),0,23490,0.006000041961669922,Success,78.68730492850403,110216
N-be75oi,50,Greedy (random),1,26872,0.005999088287353516,Success,75.61878493140742,110216
