matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t70u11xx,44,Becker (non-opt),0,18486500,0.015999555587768555,Success,14.712856852866818,21675600
N-t70u11xx,44,Becker (non-opt),1,18486500,0.014998197555541992,Success,14.712856852866818,21675600
N-t70u11xx,44,Becker (opt),0,18218100,0.0010020732879638672,Success,15.951115540054255,21675600
N-t70u11xx,44,Becker (opt),1,18218100,0.0010001659393310547,Success,15.951115540054255,21675600
N-t70u11xx,44,Greedy (basic),0,8472700,0.005997657775878906,Success,60.91134732141209,21675600
N-t70u11xx,44,Greedy (basic),1,8472700,0.005999326705932617,Success,60.91134732141209,21675600
N-t70u11xx,44,Greedy (best_insertion),0,21675600,0.08700013160705566,Success,0.0,21675600
N-t70u11xx,44,Greedy (best_insertion),1,21675600,0.07699823379516602,Success,0.0,21675600
N-t70u11xx,44,Greedy (random),0,10564100,0.00400090217590332,Success,51.26271014412519,21675600
N-t70u11xx,44,Greedy (random),1,10086700,0.0039980411529541016,Success,53.465186661499565,21675600
N-t70u11xx,44,GreatDeluge,0,21531100,0.04800271987915039,Success,0.6666482127369023,21675600
N-t70u11xx,44,GreatDeluge,1,20206300,0.048074960708618164,Success,6.778589750687408,21675600
