matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t70n11xx,44,Becker (non-opt),0,51075,0.011998891830444336,Success,2.569531875929953,52422
N-t70n11xx,44,Becker (non-opt),1,51075,0.016002178192138672,Success,2.569531875929953,52422
N-t70n11xx,44,Becker (opt),0,47410,0.0010006427764892578,Success,9.56087138987448,52422
N-t70n11xx,44,Becker (opt),1,47410,0.0009996891021728516,Success,9.56087138987448,52422
N-t70n11xx,44,Greedy (basic),0,22826,0.003998279571533203,Success,56.45721262065545,52422
N-t70n11xx,44,Greedy (basic),1,22826,0.003001689910888672,Success,56.45721262065545,52422
N-t70n11xx,44,Greedy (best_insertion),0,52142,0.08903098106384277,Success,0.5341268932890771,52422
N-t70n11xx,44,Greedy (best_insertion),1,52142,0.08300209045410156,Success,0.5341268932890771,52422
N-t70n11xx,44,Greedy (random),0,20781,0.003999233245849609,Success,60.35824653771318,52422
N-t70n11xx,44,Greedy (random),1,17803,0.004000186920166016,Success,66.039067567052,52422
N-t70n11xx,44,GreatDeluge,0,52247,0.05599832534790039,Success,0.3338293083056732,52422
N-t70n11xx,44,GreatDeluge,1,52422,0.09254622459411621,Success,0.0,52422
