matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t59f11xx,44,Becker (non-opt),0,119759,0.01299905776977539,Success,1.4264313699667468,121492
N-t59f11xx,44,Becker (non-opt),1,119759,0.01200103759765625,Success,1.4264313699667468,121492
N-t59f11xx,44,Becker (opt),0,108398,0.001001596450805664,Success,10.77766437296283,121492
N-t59f11xx,44,Becker (opt),1,108398,0.0009999275207519531,Success,10.77766437296283,121492
N-t59f11xx,44,Greedy (basic),0,52536,0.0039975643157958984,Success,56.757646594014425,121492
N-t59f11xx,44,Greedy (basic),1,52536,0.0050008296966552734,Success,56.757646594014425,121492
N-t59f11xx,44,Greedy (best_insertion),0,121186,0.08799886703491211,Success,0.25186843578177986,121492
N-t59f11xx,44,Greedy (best_insertion),1,121186,0.08999752998352051,Success,0.25186843578177986,121492
N-t59f11xx,44,Greedy (random),0,55799,0.005000114440917969,Success,54.07187304513877,121492
N-t59f11xx,44,Greedy (random),1,52147,0.005000114440917969,Success,57.07783228525335,121492
N-t59f11xx,44,GreatDeluge,0,121492,0.06499981880187988,Success,0.0,121492
N-t59f11xx,44,GreatDeluge,1,114442,0.05100250244140625,Success,5.802851216541007,121492
