matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t65w11xx,44,Becker (opt),0,123636453,0.0009996891021728516,Success,10.097651846760934,137523052
N-t65w11xx,44,Becker (opt),1,123636453,0.000997781753540039,Success,10.097651846760934,137523052
N-t65w11xx,44,Greedy (basic),0,62373344,0.003999948501586914,Success,54.645171778183055,137523052
N-t65w11xx,44,Greedy (basic),1,62373344,0.003999948501586914,Success,54.645171778183055,137523052
N-t65w11xx,44,Greedy (best_insertion),0,137523052,0.017554521560668945,Success,0.0,137523052
N-t65w11xx,44,Greedy (best_insertion),1,137523052,0.01599574089050293,Success,0.0,137523052
N-t65w11xx,44,Greedy (look_ahead),0,79472361,0.6551094055175781,Success,42.21160754925654,137523052
N-t65w11xx,44,Greedy (look_ahead),1,79472361,0.6650004386901855,Success,42.21160754925654,137523052
N-t65w11xx,44,Greedy (random),0,68597741,0.003997325897216797,Success,50.11909639701714,137523052
N-t65w11xx,44,Greedy (random),1,64917176,0.003999948501586914,Success,52.79542225400873,137523052
