matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t75e11xx,44,Becker (non-opt),0,2625878,0.011998891830444336,Success,3.6040047678954847,2724053
N-t75e11xx,44,Becker (non-opt),1,2625878,0.012999534606933594,Success,3.6040047678954847,2724053
N-t75e11xx,44,Becker (opt),0,2499777,0.0010001659393310547,Success,8.233173143106981,2724053
N-t75e11xx,44,Becker (opt),1,2499777,0.0010023117065429688,Success,8.233173143106981,2724053
N-t75e11xx,44,Greedy (basic),0,1115691,0.00500035285949707,Success,59.04297750447587,2724053
N-t75e11xx,44,Greedy (basic),1,1115691,0.003998994827270508,Success,59.04297750447587,2724053
N-t75e11xx,44,Greedy (best_insertion),0,2707150,0.08200430870056152,Success,0.6205092191671747,2724053
N-t75e11xx,44,Greedy (best_insertion),1,2707150,0.07802510261535645,Success,0.6205092191671747,2724053
N-t75e11xx,44,Greedy (random),0,1280708,0.003999948501586914,Success,52.98520256397361,2724053
N-t75e11xx,44,Greedy (random),1,1140241,0.003999948501586914,Success,58.14174687496902,2724053
N-t75e11xx,44,GreatDeluge,0,2724053,0.057997703552246094,Success,0.0,2724053
N-t75e11xx,44,GreatDeluge,1,2708940,0.06200003623962402,Success,0.5547983097245172,2724053
