matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t65d11xx,44,Becker (opt),0,218711,0.0009999275207519531,Success,7.970444303248854,237653
N-t65d11xx,44,Becker (opt),1,218711,0.0009992122650146484,Success,7.970444303248854,237653
N-t65d11xx,44,Greedy (basic),0,93599,0.003999471664428711,Success,60.61526679654791,237653
N-t65d11xx,44,Greedy (basic),1,93599,0.004000186920166016,Success,60.61526679654791,237653
N-t65d11xx,44,Greedy (best_insertion),0,237653,0.020001649856567383,Success,0.0,237653
N-t65d11xx,44,Greedy (best_insertion),1,237653,0.01900029182434082,Success,0.0,237653
N-t65d11xx,44,Greedy (look_ahead),0,147621,0.9032557010650635,Success,37.883805380113024,237653
N-t65d11xx,44,Greedy (look_ahead),1,147621,0.7957706451416016,Success,37.883805380113024,237653
N-t65d11xx,44,Greedy (random),0,114054,0.0050008296966552734,Success,52.00817999351997,237653
N-t65d11xx,44,Greedy (random),1,112637,0.004999637603759766,Success,52.604427463570836,237653
