matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t75n11xx,44,Becker (opt),0,83088,0.0009999275207519531,Success,9.468500076271,91778
N-t75n11xx,44,Becker (opt),1,83088,0.0009982585906982422,Success,9.468500076271,91778
N-t75n11xx,44,Greedy (basic),0,41020,0.003999233245849609,Success,55.30519296563446,91778
N-t75n11xx,44,Greedy (basic),1,41020,0.0060024261474609375,Success,55.30519296563446,91778
N-t75n11xx,44,Greedy (best_insertion),0,91778,0.021999120712280273,Success,0.0,91778
N-t75n11xx,44,Greedy (best_insertion),1,91778,0.01799941062927246,Success,0.0,91778
N-t75n11xx,44,Greedy (look_ahead),0,63416,0.7445790767669678,Success,30.902830743751224,91778
N-t75n11xx,44,Greedy (look_ahead),1,63416,0.7609150409698486,Success,30.902830743751224,91778
N-t75n11xx,44,Greedy (random),0,37480,0.00500035285949707,Success,59.162326483470984,91778
N-t75n11xx,44,Greedy (random),1,43599,0.004000186920166016,Success,52.49515134345921,91778
