matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-tiw56n62,56,Becker (non-opt),0,163487,0.025998353958129883,Success,6.736605512960934,175296
N-tiw56n62,56,Becker (non-opt),1,163487,0.02599930763244629,Success,6.736605512960934,175296
N-tiw56n62,56,Becker (opt),0,155151,0.0010023117065429688,Success,11.491990690032859,175296
N-tiw56n62,56,Becker (opt),1,155151,0.0010004043579101562,Success,11.491990690032859,175296
N-tiw56n62,56,Greedy (basic),0,55564,0.006997346878051758,Success,68.30275648046732,175296
N-tiw56n62,56,Greedy (basic),1,55564,0.007999658584594727,Success,68.30275648046732,175296
N-tiw56n62,56,Greedy (best_insertion),0,175296,0.2050001621246338,Success,0.0,175296
N-tiw56n62,56,Greedy (best_insertion),1,175296,0.204071044921875,Success,0.0,175296
N-tiw56n62,56,Greedy (random),0,90871,0.008000850677490234,Success,48.16139558232932,175296
N-tiw56n62,56,Greedy (random),1,105406,0.007999181747436523,Success,39.86970609711574,175296
N-tiw56n62,56,GreatDeluge,0,175215,0.09602975845336914,Success,0.04620755750273823,175296
N-tiw56n62,56,GreatDeluge,1,173921,0.072998046875,Success,0.7843875502008033,175296
