matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t75i11xx,44,Becker (non-opt),0,59991100,0.012551546096801758,Success,5.3469578621976055,63380002
N-t75i11xx,44,Becker (non-opt),1,59991100,0.012001276016235352,Success,5.3469578621976055,63380002
N-t75i11xx,44,Becker (opt),0,58594956,0.0,Success,7.549772560751891,63380002
N-t75i11xx,44,Becker (opt),1,58594956,0.0,Success,7.549772560751891,63380002
N-t75i11xx,44,Greedy (basic),0,26437205,0.003998279571533203,Success,58.28778137305834,63380002
N-t75i11xx,44,Greedy (basic),1,26437205,0.003999233245849609,Success,58.28778137305834,63380002
N-t75i11xx,44,Greedy (best_insertion),0,63380002,0.08800029754638672,Success,0.0,63380002
N-t75i11xx,44,Greedy (best_insertion),1,63380002,0.0839996337890625,Success,0.0,63380002
N-t75i11xx,44,Greedy (random),0,25455499,0.004000425338745117,Success,59.8367021193846,63380002
N-t75i11xx,44,Greedy (random),1,30134623,0.003999948501586914,Success,52.454051673901816,63380002
N-t75i11xx,44,GreatDeluge,0,62869424,0.040001630783081055,Success,0.8055821771668609,63380002
N-t75i11xx,44,GreatDeluge,1,63306398,0.04899930953979492,Success,0.1161312680299379,63380002
