matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-t70f11xx,44,Becker (non-opt),0,341073,0.012998104095458984,Success,4.5813528643247015,357449
N-t70f11xx,44,Becker (non-opt),1,341073,0.012999773025512695,Success,4.5813528643247015,357449
N-t70f11xx,44,Becker (opt),0,323942,0.0,Success,9.373924671771357,357449
N-t70f11xx,44,Becker (opt),1,323942,0.0,Success,9.373924671771357,357449
N-t70f11xx,44,Greedy (basic),0,174714,0.003997802734375,Success,51.12197824025245,357449
N-t70f11xx,44,Greedy (basic),1,174714,0.0039997100830078125,Success,51.12197824025245,357449
N-t70f11xx,44,Greedy (best_insertion),0,355440,0.09100008010864258,Success,0.5620382208370984,357449
N-t70f11xx,44,Greedy (best_insertion),1,355440,0.08400177955627441,Success,0.5620382208370984,357449
N-t70f11xx,44,Greedy (random),0,170981,0.004998207092285156,Success,52.16632302790048,357449
N-t70f11xx,44,Greedy (random),1,192004,0.006001949310302734,Success,46.284924562664884,357449
N-t70f11xx,44,GreatDeluge,0,357449,0.06000041961669922,Success,0.0,357449
N-t70f11xx,44,GreatDeluge,1,354302,0.04500317573547363,Success,0.8804053165626425,357449
