matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-tiw56r58,56,Becker (opt),0,111632,0.0,Success,13.44008064203466,128965
N-tiw56r58,56,Becker (opt),1,111632,0.0009999275207519531,Success,13.44008064203466,128965
N-tiw56r58,56,Greedy (basic),0,41575,0.0069997310638427734,Success,67.76257124025898,128965
N-tiw56r58,56,Greedy (basic),1,41575,0.00800013542175293,Success,67.76257124025898,128965
N-tiw56r58,56,Greedy (best_insertion),0,128965,0.035997867584228516,Success,0.0,128965
N-tiw56r58,56,Greedy (best_insertion),1,128965,0.04200172424316406,Success,0.0,128965
N-tiw56r58,56,Greedy (look_ahead),0,89928,1.5875539779663086,Success,30.26945295235141,128965
N-tiw56r58,56,Greedy (look_ahead),1,89928,1.6381535530090332,Success,30.26945295235141,128965
N-tiw56r58,56,Greedy (random),0,73259,0.009000301361083984,Success,43.19466521924553,128965
N-tiw56r58,56,Greedy (random),1,56961,0.009000301361083984,Success,55.83220253557166,128965
