matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-r100c2,100,Becker (non-opt),0,135670,0.13199782371520996,Success,1.925064879674409,138333
N-r100c2,100,Becker (non-opt),1,135670,0.13754963874816895,Success,1.925064879674409,138333
N-r100c2,100,Becker (opt),0,134582,0.0010020732879638672,Success,2.7115727989706,138333
N-r100c2,100,Becker (opt),1,134582,0.0009999275207519531,Success,2.7115727989706,138333
N-r100c2,100,Greedy (basic),0,40274,0.03600001335144043,Success,70.88619490649376,138333
N-r100c2,100,Greedy (basic),1,40274,0.037999629974365234,Success,70.88619490649376,138333
N-r100c2,100,Greedy (best_insertion),0,138327,1.9474961757659912,Success,0.004337359849059878,138333
N-r100c2,100,Greedy (best_insertion),1,138327,1.9543490409851074,Success,0.004337359849059878,138333
N-r100c2,100,Greedy (random),0,43678,0.039998769760131836,Success,68.42546608546046,138333
N-r100c2,100,Greedy (random),1,40889,0.04899954795837402,Success,70.44161552196512,138333
N-r100c2,100,GreatDeluge,0,138333,0.3000016212463379,Success,0.0,138333
N-r100c2,100,GreatDeluge,1,137116,0.22156500816345215,Success,0.8797611560509785,138333
