matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-r150c0,150,Becker (non-opt),0,353805.0,0.46375393867492676,Success,0.5864138558888652,355892
N-r150c0,150,Becker (non-opt),1,353805.0,0.4326975345611572,Success,0.5864138558888652,355892
N-r150c0,150,Becker (opt),0,350862.0,0.0019979476928710938,Success,1.4133501174513616,355892
N-r150c0,150,Becker (opt),1,350862.0,0.0019996166229248047,Success,1.4133501174513616,355892
N-r150c0,150,Greedy (basic),0,64079.0,0.13300013542175293,Success,81.99481865284974,355892
N-r150c0,150,Greedy (basic),1,64079.0,0.12199997901916504,Success,81.99481865284974,355892
N-r150c0,150,Greedy (best_insertion),0,,3.0,Timeout,,355892
N-r150c0,150,Greedy (best_insertion),1,,3.0,Timeout,,355892
N-r150c0,150,Greedy (random),0,63268.0,0.12602806091308594,Success,82.22269677317838,355892
N-r150c0,150,Greedy (random),1,62721.0,0.1269998550415039,Success,82.37639508614973,355892
N-r150c0,150,GreatDeluge,0,355892.0,0.6645348072052002,Success,0.0,355892
N-r150c0,150,GreatDeluge,1,343759.0,0.5225858688354492,Success,3.409180313128702,355892
