matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-r100b2,100,Becker (non-opt),0,137455,0.15799927711486816,Success,2.8428649179725327,141477
N-r100b2,100,Becker (non-opt),1,137455,0.1470017433166504,Success,2.8428649179725327,141477
N-r100b2,100,Becker (opt),0,136096,0.002000093460083008,Success,3.803445082946345,141477
N-r100b2,100,Becker (opt),1,136096,0.0009999275207519531,Success,3.803445082946345,141477
N-r100b2,100,Greedy (basic),0,37285,0.03603172302246094,Success,73.64589297200251,141477
N-r100b2,100,Greedy (basic),1,37285,0.0449976921081543,Success,73.64589297200251,141477
N-r100b2,100,Greedy (best_insertion),0,141477,1.8967735767364502,Success,0.0,141477
N-r100b2,100,Greedy (best_insertion),1,141477,1.8700265884399414,Success,0.0,141477
N-r100b2,100,Greedy (random),0,41331,0.03800201416015625,Success,70.78606416590682,141477
N-r100b2,100,Greedy (random),1,40013,0.05300164222717285,Success,71.71766435533691,141477
N-r100b2,100,GreatDeluge,0,139013,0.276031494140625,Success,1.7416258473108701,141477
N-r100b2,100,GreatDeluge,1,136378,0.18900156021118164,Success,3.60411939749924,141477
