matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-r100a2,100,Becker (non-opt),0,139286,0.14239835739135742,Success,2.186797752808989,142400
N-r100a2,100,Becker (non-opt),1,139286,0.14008355140686035,Success,2.186797752808989,142400
N-r100a2,100,Becker (opt),0,139417,0.0009999275207519531,Success,2.094803370786517,142400
N-r100a2,100,Becker (opt),1,139417,0.0010020732879638672,Success,2.094803370786517,142400
N-r100a2,100,Greedy (basic),0,38671,0.040997982025146484,Success,72.84339887640449,142400
N-r100a2,100,Greedy (basic),1,38671,0.0429997444152832,Success,72.84339887640449,142400
N-r100a2,100,Greedy (best_insertion),0,140724,1.9118282794952393,Success,1.1769662921348314,142400
N-r100a2,100,Greedy (best_insertion),1,140724,1.912538766860962,Success,1.1769662921348314,142400
N-r100a2,100,Greedy (random),0,42634,0.03803515434265137,Success,70.06039325842697,142400
N-r100a2,100,Greedy (random),1,43353,0.037998199462890625,Success,69.5554775280899,142400
N-r100a2,100,GreatDeluge,0,142400,0.34232068061828613,Success,0.0,142400
N-r100a2,100,GreatDeluge,1,142253,0.32254886627197266,Success,0.10323033707865167,142400
