matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-r150e0,150,Becker (non-opt),0,357674.0,0.4640312194824219,Success,0.0,357674
N-r150e0,150,Becker (non-opt),1,357674.0,0.4629793167114258,Success,0.0,357674
N-r150e0,150,Becker (opt),0,357049.0,0.0010001659393310547,Success,0.17474012648389317,357674
N-r150e0,150,Becker (opt),1,357049.0,0.001998424530029297,Success,0.17474012648389317,357674
N-r150e0,150,Greedy (basic),0,56921.0,0.11710524559020996,Success,84.0857876166565,357674
N-r150e0,150,Greedy (basic),1,56921.0,0.12107133865356445,Success,84.0857876166565,357674
N-r150e0,150,Greedy (best_insertion),0,,3.0,Timeout,,357674
N-r150e0,150,Greedy (best_insertion),1,,3.0,Timeout,,357674
N-r150e0,150,Greedy (random),0,60992.0,0.11799979209899902,Success,82.94760032879103,357674
N-r150e0,150,Greedy (random),1,62514.0,0.12756800651550293,Success,82.52207317277744,357674
N-r150e0,150,GreatDeluge,0,356324.0,0.5670003890991211,Success,0.3774386732052092,357674
N-r150e0,150,GreatDeluge,1,350815.0,0.7169754505157471,Success,1.917668044084837,357674
