matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-r150a1,150,Becker (non-opt),0,335121.0,0.4638681411743164,Success,2.344915609847072,343168
N-r150a1,150,Becker (non-opt),1,335121.0,0.47911739349365234,Success,2.344915609847072,343168
N-r150a1,150,Becker (opt),0,336828.0,0.0020012855529785156,Success,1.847491607609101,343168
N-r150a1,150,Becker (opt),1,336828.0,0.0010018348693847656,Success,1.847491607609101,343168
N-r150a1,150,Greedy (basic),0,71148.0,0.1553022861480713,Success,79.26729765013056,343168
N-r150a1,150,Greedy (basic),1,71148.0,0.12154984474182129,Success,79.26729765013056,343168
N-r150a1,150,Greedy (best_insertion),0,,3.0,Timeout,,343168
N-r150a1,150,Greedy (best_insertion),1,,3.0,Timeout,,343168
N-r150a1,150,Greedy (random),0,74009.0,0.12000012397766113,Success,78.4335952070123,343168
N-r150a1,150,Greedy (random),1,74325.0,0.14855122566223145,Success,78.34151202909362,343168
N-r150a1,150,GreatDeluge,0,340255.0,0.6640064716339111,Success,0.8488553711301753,343168
N-r150a1,150,GreatDeluge,1,343168.0,0.7759180068969727,Success,0.0,343168
