matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-r100d2,100,Becker (non-opt),0,134410,0.14399933815002441,Success,4.829002336614034,141230
N-r100d2,100,Becker (non-opt),1,134410,0.14800262451171875,Success,4.829002336614034,141230
N-r100d2,100,Becker (opt),0,134812,0.0009996891021728516,Success,4.544360263400128,141230
N-r100d2,100,Becker (opt),1,134812,0.001997709274291992,Success,4.544360263400128,141230
N-r100d2,100,Greedy (basic),0,39631,0.03600001335144043,Success,71.93868158323302,141230
N-r100d2,100,Greedy (basic),1,39631,0.04500007629394531,Success,71.93868158323302,141230
N-r100d2,100,Greedy (best_insertion),0,141230,1.8623430728912354,Success,0.0,141230
N-r100d2,100,Greedy (best_insertion),1,141230,1.9158570766448975,Success,0.0,141230
N-r100d2,100,Greedy (random),0,48927,0.03799915313720703,Success,65.35651065637612,141230
N-r100d2,100,Greedy (random),1,49371,0.045928239822387695,Success,65.04212985909508,141230
N-r100d2,100,GreatDeluge,0,139697,0.36111950874328613,Success,1.085463428450046,141230
N-r100d2,100,GreatDeluge,1,138673,0.25702714920043945,Success,1.810521843800892,141230
