matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-r150a0,150,Becker (non-opt),0,353762.0,0.49672937393188477,Success,0.0,353762
N-r150a0,150,Becker (non-opt),1,353762.0,0.45357179641723633,Success,0.0,353762
N-r150a0,150,Becker (opt),0,349665.0,0.0020012855529785156,Success,1.1581232580096223,353762
N-r150a0,150,Becker (opt),1,349665.0,0.0019989013671875,Success,1.1581232580096223,353762
N-r150a0,150,Greedy (basic),0,57706.0,0.13000011444091797,Success,83.68790316653569,353762
N-r150a0,150,Greedy (basic),1,57706.0,0.1270918846130371,Success,83.68790316653569,353762
N-r150a0,150,Greedy (best_insertion),0,,3.0,Timeout,,353762
N-r150a0,150,Greedy (best_insertion),1,,3.0,Timeout,,353762
N-r150a0,150,Greedy (random),0,60826.0,0.1340022087097168,Success,82.80595428564968,353762
N-r150a0,150,Greedy (random),1,62509.0,0.12799787521362305,Success,82.33021070663328,353762
N-r150a0,150,GreatDeluge,0,352621.0,0.6309075355529785,Success,0.3225332285547911,353762
N-r150a0,150,GreatDeluge,1,350638.0,0.5826051235198975,Success,0.8830795845794629,353762
