matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-r150b0,150,Becker (non-opt),0,357540.0,0.450028657913208,Success,0.6841609653252889,360003
N-r150b0,150,Becker (non-opt),1,357540.0,0.43900084495544434,Success,0.6841609653252889,360003
N-r150b0,150,Becker (opt),0,356917.0,0.002000093460083008,Success,0.8572150787632324,360003
N-r150b0,150,Becker (opt),1,356917.0,0.0010001659393310547,Success,0.8572150787632324,360003
N-r150b0,150,Greedy (basic),0,59288.0,0.1205451488494873,Success,83.53124835070818,360003
N-r150b0,150,Greedy (basic),1,59288.0,0.1250298023223877,Success,83.53124835070818,360003
N-r150b0,150,Greedy (best_insertion),0,,3.0,Timeout,,360003
N-r150b0,150,Greedy (best_insertion),1,,3.0,Timeout,,360003
N-r150b0,150,Greedy (random),0,57832.0,0.11899995803833008,Success,83.93568942481035,360003
N-r150b0,150,Greedy (random),1,64808.0,0.12702679634094238,Success,81.99792779504615,360003
N-r150b0,150,GreatDeluge,0,360003.0,0.7135481834411621,Success,0.0,360003
N-r150b0,150,GreatDeluge,1,357410.0,0.8130998611450195,Success,0.7202717755129818,360003
